step	end_cause_STALLED
32885	1601
32886	0
32886	1602
32887	0
32887	1602
32888	0
32888	1602
32889	0
32889	1602
32890	0
32890	1602
32891	0
32891	1602
32892	0
32892	1602
32893	0
32893	1602
32894	0
32894	1602
32895	0
32895	1602
32896	0
32896	1602
32897	0
32897	1602
32898	0
32898	1602
32899	0
32899	1602
32900	0
32900	1602
32901	0
32901	1602
32902	0
32902	1602
32903	0
32903	1602
32904	0
32904	1602
32905	0
32905	1603
32906	0
32906	1603
32907	0
32907	1603
32908	0
32908	1603
32909	0
32909	1603
32910	0
32910	1603
32911	0
32911	1603
32912	0
32912	1603
32913	0
32913	1603
32914	0
32914	1603
32915	0
32915	1603
32916	0
32916	1603
32917	0
32917	1603
32918	0
32918	1603
32919	0
32919	1603
32920	0
32920	1603
32921	0
32921	1603
32922	0
32922	1603
32923	0
32923	1603
32924	0
32924	1604
32925	0
32925	1604
32926	0
32926	1604
32927	0
32927	1604
32928	0
32928	1604
32929	0
32929	1604
32930	0
32930	1604
32931	0
32931	1604
32932	0
32932	1604
32933	0
32933	1604
32934	0
32934	1604
32935	0
32935	1604
32936	0
32936	1604
32937	0
32937	1604
32938	0
32938	1604
32939	0
32939	1604
32940	0
32940	1604
32941	0
32941	1604
32942	0
32942	1604
32943	0
32943	1604
32944	0
32944	1604
32945	0
32945	1604
32946	0
32946	1604
32947	0
32947	1604
32948	0
32948	1604
32949	0
32949	1604
32950	0
32950	1604
32951	0
32951	1604
32952	0
32952	1604
32953	0
32953	1605
32954	0
32954	1605
32955	0
32955	1605
32956	0
32956	1605
32957	0
32957	1605
32958	0
32958	1605
32959	0
32959	1605
32960	0
32960	1605
32961	0
32961	1605
32962	0
32962	1605
32963	0
32963	1605
32964	0
32964	1605
32965	0
32965	1605
32966	0
32966	1605
32967	0
32967	1605
32968	0
32968	1605
32969	0
32969	1605
32970	0
32970	1605
32971	0
32971	1605
32972	0
32972	1606
32973	0
32973	1606
32974	0
32974	1606
32975	0
32975	1606
32976	0
32976	1606
32977	0
32977	1606
32978	0
32978	1606
32979	0
32979	1606
32980	0
32980	1606
32981	0
32981	1606
32982	0
32982	1606
32983	0
32983	1606
32984	0
32984	1606
32985	0
32985	1606
32986	0
32986	1606
32987	0
32987	1606
32988	0
32988	1606
32989	0
32989	1606
32990	0
32990	1606
32991	0
32991	1607
32992	0
32992	1607
32993	0
32993	1607
32994	0
32994	1607
32995	0
32995	1607
32996	0
32996	1607
32997	0
32997	1607
32998	0
32998	1607
32999	0
32999	1607
33000	0
33000	1607
33001	0
33001	1607
33002	0
33002	1607
33003	0
33003	1607
33004	0
33004	1607
33005	0
33005	1607
33006	0
33006	1607
33007	0
33007	1607
33008	0
33008	1607
33009	0
33009	1607
33010	0
33010	1608
33011	0
33011	1608
33012	0
33012	1608
33013	0
33013	1608
33014	0
33014	1608
33015	0
33015	1608
33016	0
33016	1608
33017	0
33017	1608
33018	0
33018	1608
33019	0
33019	1608
33020	0
33020	1608
33021	0
33021	1608
33022	0
33022	1608
33023	0
33023	1608
33024	0
33024	1608
33025	0
33025	1608
33026	0
33026	1608
33027	0
33027	1608
33028	0
33028	1608
33029	0
33029	1608
33030	0
33030	1608
33031	0
33031	1608
33032	0
33032	1608
33033	0
33033	1608
33034	0
33034	1608
33035	0
33035	1608
33036	0
33036	1609
33037	0
33037	1609
33038	0
33038	1609
33039	0
33039	1609
33040	0
33040	1609
33041	0
33041	1609
33042	0
33042	1609
33043	0
33043	1609
33044	0
33044	1609
33045	0
33045	1609
33046	0
33046	1609
33047	0
33047	1609
33048	0
33048	1609
33049	0
33049	1609
33050	0
33050	1609
33051	0
33051	1609
33052	0
33052	1609
33053	0
33053	1609
33054	0
33054	1609
33055	0
33055	1610
33056	0
33056	1610
33057	0
33057	1610
33058	0
33058	1610
33059	0
33059	1610
33060	0
33060	1610
33061	0
33061	1610
33062	0
33062	1610
33063	0
33063	1610
33064	0
33064	1610
33065	0
33065	1610
33066	0
33066	1610
33067	0
33067	1610
33068	0
33068	1610
33069	0
33069	1610
33070	0
33070	1610
33071	0
33071	1610
33072	0
33072	1610
33073	0
33073	1610
33074	0
33074	1610
33075	0
33075	1610
33076	0
33076	1610
33077	0
33077	1610
33078	0
33078	1610
33079	0
33079	1610
33080	0
33080	1610
33081	0
33081	1610
33082	0
33082	1610
33083	0
33083	1610
33084	0
33084	1610
33085	0
33085	1611
33086	0
33086	1611
33087	0
33087	1611
33088	0
33088	1611
33089	0
33089	1611
33090	0
33090	1611
33091	0
33091	1611
33092	0
33092	1611
33093	0
33093	1611
33094	0
33094	1611
33095	0
33095	1611
33096	0
33096	1611
33097	0
33097	1611
33098	0
33098	1611
33099	0
33099	1611
33100	0
33100	1611
33101	0
33101	1611
33102	0
33102	1611
33103	0
33103	1611
33104	0
33104	1611
33105	0
33105	1611
33106	0
33106	1611
33107	0
33107	1611
33108	0
33108	1611
33109	0
33109	1611
33110	0
33110	1611
33111	0
33111	1611
33112	0
33112	1612
33113	0
33113	1612
33114	0
33114	1612
33115	0
33115	1612
33116	0
33116	1612
33117	0
33117	1612
33118	0
33118	1612
33119	0
33119	1612
33120	0
33120	1612
33121	0
33121	1612
33122	0
33122	1612
33123	0
33123	1612
33124	0
33124	1612
33125	0
33125	1612
33126	0
33126	1612
33127	0
33127	1612
33128	0
33128	1612
33129	0
33129	1612
33130	0
33130	1612
33131	0
33131	1612
33132	0
33132	1612
33133	0
33133	1612
33134	0
33134	1612
33135	0
33135	1612
33136	0
33136	1612
33137	0
33137	1612
33138	0
33138	1612
33139	0
33139	1612
33140	0
33140	1612
33141	0
33141	1612
33142	0
33142	1612
33143	0
33143	1612
33144	0
33144	1612
33145	0
33145	1613
33146	0
33146	1613
33147	0
33147	1613
33148	0
33148	1613
33149	0
33149	1613
33150	0
33150	1613
33151	0
33151	1613
33152	0
33152	1613
33153	0
33153	1613
33154	0
33154	1613
33155	0
33155	1613
33156	0
33156	1613
33157	0
33157	1613
33158	0
33158	1613
33159	0
33159	1613
33160	0
33160	1613
33161	0
33161	1613
33162	0
33162	1613
33163	0
33163	1613
33164	0
33164	1614
33165	0
33165	1614
33166	0
33166	1614
33167	0
33167	1614
33168	0
33168	1614
33169	0
33169	1614
33170	0
33170	1614
33171	0
33171	1614
33172	0
33172	1614
33173	0
33173	1614
33174	0
33174	1614
33175	0
33175	1614
33176	0
33176	1614
33177	0
33177	1614
33178	0
33178	1614
33179	0
33179	1614
33180	0
33180	1614
33181	0
33181	1614
33182	0
33182	1614
33183	0
33183	1615
33184	0
33184	1615
33185	0
33185	1615
33186	0
33186	1615
33187	0
33187	1615
33188	0
33188	1615
33189	0
33189	1615
33190	0
33190	1615
33191	0
33191	1615
33192	0
33192	1615
33193	0
33193	1615
33194	0
33194	1615
33195	0
33195	1615
33196	0
33196	1615
33197	0
33197	1615
33198	0
33198	1615
33199	0
33199	1615
33200	0
33200	1615
33201	0
33201	1615
33202	0
33202	1615
33203	0
33203	1615
33204	0
33204	1615
33205	0
33205	1615
33206	0
33206	1615
33207	0
33207	1615
33208	0
33208	1615
33209	0
33209	1616
33210	0
33210	1616
33211	0
33211	1616
33212	0
33212	1616
33213	0
33213	1616
33214	0
33214	1616
33215	0
33215	1616
33216	0
33216	1616
33217	0
33217	1616
33218	0
33218	1616
33219	0
33219	1616
33220	0
33220	1616
33221	0
33221	1616
33222	0
33222	1616
33223	0
33223	1616
33224	0
33224	1616
33225	0
33225	1616
33226	0
33226	1616
33227	0
33227	1616
33228	0
33228	1616
33229	0
33229	1616
33230	0
33230	1617
33231	0
33231	1617
33232	0
33232	1617
33233	0
33233	1617
33234	0
33234	1617
33235	0
33235	1617
33236	0
33236	1617
33237	0
33237	1617
33238	0
33238	1617
33239	0
33239	1617
33240	0
33240	1617
33241	0
33241	1617
33242	0
33242	1617
33243	0
33243	1617
33244	0
33244	1617
33245	0
33245	1617
33246	0
33246	1617
33247	0
33247	1617
33248	0
33248	1617
33249	0
33249	1617
33250	0
33250	1617
33251	0
33251	1617
33252	0
33252	1617
33253	0
33253	1617
33254	0
33254	1617
33255	0
33255	1618
33256	0
33256	1618
33257	0
33257	1618
33258	0
33258	1618
33259	0
33259	1618
33260	0
33260	1618
33261	0
33261	1618
33262	0
33262	1618
33263	0
33263	1618
33264	0
33264	1618
33265	0
33265	1618
33266	0
33266	1618
33267	0
33267	1618
33268	0
33268	1618
33269	0
33269	1618
33270	0
33270	1618
33271	0
33271	1618
33272	0
33272	1618
33273	0
33273	1618
33274	0
33274	1618
33275	0
33275	1618
33276	0
33276	1619
33277	0
33277	1619
33278	0
33278	1619
33279	0
33279	1619
33280	0
33280	1619
33281	0
33281	1619
33282	0
33282	1619
33283	0
33283	1619
33284	0
33284	1619
33285	0
33285	1619
33286	0
33286	1619
33287	0
33287	1619
33288	0
33288	1619
33289	0
33289	1619
33290	0
33290	1619
33291	0
33291	1619
33292	0
33292	1619
33293	0
33293	1619
33294	0
33294	1619
33295	0
33295	1619
33296	0
33296	1619
33297	0
33297	1619
33298	0
33298	1619
33299	0
33299	1619
33300	0
33300	1620
33301	0
33301	1620
33302	0
33302	1620
33303	0
33303	1620
33304	0
33304	1620
33305	0
33305	1620
33306	0
33306	1620
33307	0
33307	1620
33308	0
33308	1620
33309	0
33309	1620
33310	0
33310	1620
33311	0
33311	1620
33312	0
33312	1620
33313	0
33313	1620
33314	0
33314	1620
33315	0
33315	1620
33316	0
33316	1621
33317	0
33317	1621
33318	0
33318	1621
33319	0
33319	1621
33320	0
33320	1621
33321	0
33321	1621
33322	0
33322	1621
33323	0
33323	1621
33324	0
33324	1621
33325	0
33325	1621
33326	0
33326	1621
33327	0
33327	1621
33328	0
33328	1621
33329	0
33329	1621
33330	0
33330	1621
33331	0
33331	1621
33332	0
33332	1621
33333	0
33333	1621
33334	0
33334	1621
33335	0
33335	1621
33336	0
33336	1622
33337	0
33337	1622
33338	0
33338	1622
33339	0
33339	1622
33340	0
33340	1622
33341	0
33341	1622
33342	0
33342	1622
33343	0
33343	1622
33344	0
33344	1622
33345	0
33345	1622
33346	0
33346	1622
33347	0
33347	1622
33348	0
33348	1622
33349	0
33349	1622
33350	0
33350	1622
33351	0
33351	1622
33352	0
33352	1622
33353	0
33353	1622
33354	0
33354	1623
33355	0
33355	1623
33356	0
33356	1623
33357	0
33357	1623
33358	0
33358	1623
33359	0
33359	1623
33360	0
33360	1623
33361	0
33361	1623
33362	0
33362	1623
33363	0
33363	1623
33364	0
33364	1623
33365	0
33365	1623
33366	0
33366	1623
33367	0
33367	1623
33368	0
33368	1623
33369	0
33369	1623
33370	0
33370	1623
33371	0
33371	1623
33372	0
33372	1623
33373	0
33373	1623
33374	0
33374	1624
33375	0
33375	1624
33376	0
33376	1624
33377	0
33377	1624
33378	0
33378	1624
33379	0
33379	1624
33380	0
33380	1624
33381	0
33381	1624
33382	0
33382	1624
33383	0
33383	1624
33384	0
33384	1624
33385	0
33385	1624
33386	0
33386	1624
33387	0
33387	1624
33388	0
33388	1624
33389	0
33389	1624
33390	0
33390	1624
33391	0
33391	1624
33392	0
33392	1624
33393	0
33393	1624
33394	0
33394	1624
33395	0
33395	1624
33396	0
33396	1624
33397	0
33397	1625
33398	0
33398	1625
33399	0
33399	1625
33400	0
33400	1625
33401	0
33401	1625
33402	0
33402	1625
33403	0
33403	1625
33404	0
33404	1625
33405	0
33405	1625
33406	0
33406	1625
33407	0
33407	1625
33408	0
33408	1625
33409	0
33409	1625
33410	0
33410	1625
33411	0
33411	1625
33412	0
33412	1625
33413	0
33413	1625
33414	0
33414	1625
33415	0
33415	1625
33416	0
33416	1625
33417	0
33417	1625
33418	0
33418	1625
33419	0
33419	1626
33420	0
33420	1626
33421	0
33421	1626
33422	0
33422	1626
33423	0
33423	1626
33424	0
33424	1626
33425	0
33425	1626
33426	0
33426	1626
33427	0
33427	1626
33428	0
33428	1626
33429	0
33429	1626
33430	0
33430	1626
33431	0
33431	1626
33432	0
33432	1626
33433	0
33433	1626
33434	0
33434	1626
33435	0
33435	1626
33436	0
33436	1626
33437	0
33437	1626
33438	0
33438	1626
33439	0
33439	1626
33440	0
33440	1626
33441	0
33441	1626
33442	0
33442	1626
33443	0
33443	1626
33444	0
33444	1627
33445	0
33445	1627
33446	0
33446	1627
33447	0
33447	1627
33448	0
33448	1627
33449	0
33449	1627
33450	0
33450	1627
33451	0
33451	1627
33452	0
33452	1627
33453	0
33453	1627
33454	0
33454	1627
33455	0
33455	1627
33456	0
33456	1627
33457	0
33457	1627
33458	0
33458	1627
33459	0
33459	1627
33460	0
33460	1627
33461	0
33461	1627
33462	0
33462	1628
33463	0
33463	1628
33464	0
33464	1628
33465	0
33465	1628
33466	0
33466	1628
33467	0
33467	1628
33468	0
33468	1628
33469	0
33469	1628
33470	0
33470	1628
33471	0
33471	1628
33472	0
33472	1628
33473	0
33473	1628
33474	0
33474	1628
33475	0
33475	1628
33476	0
33476	1628
33477	0
33477	1628
33478	0
33478	1628
33479	0
33479	1628
33480	0
33480	1628
33481	0
33481	1629
33482	0
33482	1629
33483	0
33483	1629
33484	0
33484	1629
33485	0
33485	1629
33486	0
33486	1629
33487	0
33487	1629
33488	0
33488	1629
33489	0
33489	1629
33490	0
33490	1629
33491	0
33491	1629
33492	0
33492	1629
33493	0
33493	1629
33494	0
33494	1629
33495	0
33495	1629
33496	0
33496	1629
33497	0
33497	1629
33498	0
33498	1629
33499	0
33499	1629
33500	0
33500	1629
33501	0
33501	1630
33502	0
33502	1630
33503	0
33503	1630
33504	0
33504	1630
33505	0
33505	1630
33506	0
33506	1630
33507	0
33507	1630
33508	0
33508	1630
33509	0
33509	1630
33510	0
33510	1630
33511	0
33511	1630
33512	0
33512	1630
33513	0
33513	1630
33514	0
33514	1630
33515	0
33515	1630
33516	0
33516	1630
33517	0
33517	1630
33518	0
33518	1630
33519	0
33519	1630
33520	0
33520	1630
33521	0
33521	1630
33522	0
33522	1630
33523	0
33523	1630
33524	0
33524	1630
33525	0
33525	1630
33526	0
33526	1631
33527	0
33527	1631
33528	0
33528	1631
33529	0
33529	1631
33530	0
33530	1631
33531	0
33531	1631
33532	0
33532	1631
33533	0
33533	1631
33534	0
33534	1631
33535	0
33535	1631
33536	0
33536	1631
33537	0
33537	1631
33538	0
33538	1631
33539	0
33539	1631
33540	0
33540	1631
33541	0
33541	1631
33542	0
33542	1631
33543	0
33543	1631
33544	0
33544	1631
33545	0
33545	1631
33546	0
33546	1631
33547	0
33547	1631
33548	0
33548	1631
33549	0
33549	1631
33550	0
33550	1631
33551	0
33551	1631
33552	0
33552	1631
33553	0
33553	1631
33554	0
33554	1631
33555	0
33555	1631
33556	0
33556	1632
33557	0
33557	1632
33558	0
33558	1632
33559	0
33559	1632
33560	0
33560	1632
33561	0
33561	1632
33562	0
33562	1632
33563	0
33563	1632
33564	0
33564	1632
33565	0
33565	1632
33566	0
33566	1632
33567	0
33567	1632
33568	0
33568	1632
33569	0
33569	1632
33570	0
33570	1632
33571	0
33571	1632
33572	0
33572	1633
33573	0
33573	1633
33574	0
33574	1633
33575	0
33575	1633
33576	0
33576	1633
33577	0
33577	1633
33578	0
33578	1633
33579	0
33579	1633
33580	0
33580	1633
33581	0
33581	1633
33582	0
33582	1633
33583	0
33583	1633
33584	0
33584	1633
33585	0
33585	1633
33586	0
33586	1633
33587	0
33587	1633
33588	0
33588	1633
33589	0
33589	1633
33590	0
33590	1633
33591	0
33591	1633
33592	0
33592	1633
33593	0
33593	1633
33594	0
33594	1633
33595	0
33595	1633
33596	0
33596	1633
33597	0
33597	1633
33598	0
33598	1633
33599	0
33599	1633
33600	0
33600	1634
33601	0
33601	1634
33602	0
33602	1634
33603	0
33603	1634
33604	0
33604	1634
33605	0
33605	1634
33606	0
33606	1634
33607	0
33607	1634
33608	0
33608	1634
33609	0
33609	1634
33610	0
33610	1634
33611	0
33611	1634
33612	0
33612	1634
33613	0
33613	1634
33614	0
33614	1634
33615	0
33615	1634
33616	0
33616	1634
33617	0
33617	1634
33618	0
33618	1634
33619	0
33619	1634
33620	0
33620	1634
33621	0
33621	1634
33622	0
33622	1634
33623	0
33623	1634
33624	0
33624	1634
33625	0
33625	1634
33626	0
33626	1634
33627	0
33627	1635
33628	0
33628	1635
33629	0
33629	1635
33630	0
33630	1635
33631	0
33631	1635
33632	0
33632	1635
33633	0
33633	1635
33634	0
33634	1635
33635	0
33635	1635
33636	0
33636	1635
33637	0
33637	1635
33638	0
33638	1635
33639	0
33639	1635
33640	0
33640	1635
33641	0
33641	1635
33642	0
33642	1635
33643	0
33643	1635
33644	0
33644	1635
33645	0
33645	1636
33646	0
33646	1636
33647	0
33647	1636
33648	0
33648	1636
33649	0
33649	1636
33650	0
33650	1636
33651	0
33651	1636
33652	0
33652	1636
33653	0
33653	1636
33654	0
33654	1636
33655	0
33655	1636
33656	0
33656	1636
33657	0
33657	1636
33658	0
33658	1636
33659	0
33659	1636
33660	0
33660	1636
33661	0
33661	1636
33662	0
33662	1636
33663	0
33663	1636
33664	0
33664	1636
33665	0
33665	1637
33666	0
33666	1637
33667	0
33667	1637
33668	0
33668	1637
33669	0
33669	1637
33670	0
33670	1637
33671	0
33671	1637
33672	0
33672	1637
33673	0
33673	1637
33674	0
33674	1637
33675	0
33675	1637
33676	0
33676	1637
33677	0
33677	1637
33678	0
33678	1637
33679	0
33679	1637
33680	0
33680	1637
33681	0
33681	1637
33682	0
33682	1637
33683	0
33683	1637
33684	0
33684	1638
33685	0
33685	1638
33686	0
33686	1638
33687	0
33687	1638
33688	0
33688	1638
33689	0
33689	1638
33690	0
33690	1638
33691	0
33691	1638
33692	0
33692	1638
33693	0
33693	1638
33694	0
33694	1638
33695	0
33695	1638
33696	0
33696	1638
33697	0
33697	1638
33698	0
33698	1638
33699	0
33699	1638
33700	0
33700	1638
33701	0
33701	1638
33702	0
33702	1638
33703	0
33703	1638
33704	0
33704	1638
33705	0
33705	1639
33706	0
33706	1639
33707	0
33707	1639
33708	0
33708	1639
33709	0
33709	1639
33710	0
33710	1639
33711	0
33711	1639
33712	0
33712	1639
33713	0
33713	1639
33714	0
33714	1639
33715	0
33715	1639
33716	0
33716	1639
33717	0
33717	1639
33718	0
33718	1639
33719	0
33719	1639
33720	0
33720	1639
33721	0
33721	1639
33722	0
33722	1639
33723	0
33723	1639
33724	0
33724	1639
33725	0
33725	1639
33726	0
33726	1639
33727	0
33727	1639
33728	0
33728	1639
33729	0
33729	1640
33730	0
33730	1640
33731	0
33731	1640
33732	0
33732	1640
33733	0
33733	1640
33734	0
33734	1640
33735	0
33735	1640
33736	0
33736	1640
33737	0
33737	1640
33738	0
33738	1640
33739	0
33739	1640
33740	0
33740	1640
33741	0
33741	1640
33742	0
33742	1640
33743	0
33743	1640
33744	0
33744	1640
33745	0
33745	1640
33746	0
33746	1640
33747	0
33747	1640
33748	0
33748	1640
33749	0
33749	1640
33750	0
33750	1640
33751	0
33751	1640
33752	0
33752	1640
33753	0
33753	1640
33754	0
33754	1640
33755	0
33755	1640
33756	0
33756	1640
33757	0
33757	1641
33758	0
33758	1641
33759	0
33759	1641
33760	0
33760	1641
33761	0
33761	1641
33762	0
33762	1641
33763	0
33763	1641
33764	0
33764	1641
33765	0
33765	1641
33766	0
33766	1641
33767	0
33767	1641
33768	0
33768	1641
33769	0
33769	1641
33770	0
33770	1641
33771	0
33771	1641
33772	0
33772	1641
33773	0
33773	1641
33774	0
33774	1641
33775	0
33775	1641
33776	0
33776	1641
33777	0
33777	1642
33778	0
33778	1642
33779	0
33779	1642
33780	0
33780	1642
33781	0
33781	1642
33782	0
33782	1642
33783	0
33783	1642
33784	0
33784	1642
33785	0
33785	1642
33786	0
33786	1642
33787	0
33787	1642
33788	0
33788	1642
33789	0
33789	1642
33790	0
33790	1642
33791	0
33791	1642
33792	0
33792	1642
33793	0
33793	1642
33794	0
33794	1642
33795	0
33795	1642
33796	0
33796	1642
33797	0
33797	1642
33798	0
33798	1642
33799	0
33799	1643
33800	0
33800	1643
33801	0
33801	1643
33802	0
33802	1643
33803	0
33803	1643
33804	0
33804	1643
33805	0
33805	1643
33806	0
33806	1643
33807	0
33807	1643
33808	0
33808	1643
33809	0
33809	1643
33810	0
33810	1643
33811	0
33811	1643
33812	0
33812	1643
33813	0
33813	1643
33814	0
33814	1643
33815	0
33815	1643
33816	0
33816	1643
33817	0
33817	1643
33818	0
33818	1643
33819	0
33819	1643
33820	0
33820	1643
33821	0
33821	1643
33822	0
33822	1643
33823	0
33823	1643
33824	0
33824	1643
33825	0
33825	1644
33826	0
33826	1644
33827	0
33827	1644
33828	0
33828	1644
33829	0
33829	1644
33830	0
33830	1644
33831	0
33831	1644
33832	0
33832	1644
33833	0
33833	1644
33834	0
33834	1644
33835	0
33835	1644
33836	0
33836	1644
33837	0
33837	1644
33838	0
33838	1644
33839	0
33839	1644
33840	0
33840	1644
33841	0
33841	1644
33842	0
33842	1644
33843	0
33843	1644
33844	0
33844	1644
33845	0
33845	1644
33846	0
33846	1644
33847	0
33847	1644
33848	0
33848	1645
33849	0
33849	1645
33850	0
33850	1645
33851	0
33851	1645
33852	0
33852	1645
33853	0
33853	1645
33854	0
33854	1645
33855	0
33855	1645
33856	0
33856	1645
33857	0
33857	1645
33858	0
33858	1645
33859	0
33859	1645
33860	0
33860	1645
33861	0
33861	1645
33862	0
33862	1645
33863	0
33863	1645
33864	0
33864	1645
33865	0
33865	1645
33866	0
33866	1645
33867	0
33867	1645
33868	0
33868	1645
33869	0
33869	1645
33870	0
33870	1645
33871	0
33871	1646
33872	0
33872	1646
33873	0
33873	1646
33874	0
33874	1646
33875	0
33875	1646
33876	0
33876	1646
33877	0
33877	1646
33878	0
33878	1646
33879	0
33879	1646
33880	0
33880	1646
33881	0
33881	1646
33882	0
33882	1646
33883	0
33883	1646
33884	0
33884	1646
33885	0
33885	1646
33886	0
33886	1646
33887	0
33887	1646
33888	0
33888	1646
33889	0
33889	1646
33890	0
33890	1646
33891	0
33891	1646
33892	0
33892	1646
33893	0
33893	1646
33894	0
33894	1646
33895	0
33895	1646
33896	0
33896	1646
33897	0
33897	1646
33898	0
33898	1646
33899	0
33899	1646
33900	0
33900	1647
33901	0
33901	1647
33902	0
33902	1647
33903	0
33903	1647
33904	0
33904	1647
33905	0
33905	1647
33906	0
33906	1647
33907	0
33907	1647
33908	0
33908	1647
33909	0
33909	1647
33910	0
33910	1647
33911	0
33911	1647
33912	0
33912	1647
33913	0
33913	1647
33914	0
33914	1647
33915	0
33915	1647
33916	0
33916	1647
33917	0
33917	1647
33918	0
33918	1647
33919	0
33919	1647
33920	0
33920	1647
33921	0
33921	1647
33922	0
33922	1647
33923	0
33923	1648
33924	0
33924	1648
33925	0
33925	1648
33926	0
33926	1648
33927	0
33927	1648
33928	0
33928	1648
33929	0
33929	1648
33930	0
33930	1648
33931	0
33931	1648
33932	0
33932	1648
33933	0
33933	1648
33934	0
33934	1648
33935	0
33935	1648
33936	0
33936	1648
33937	0
33937	1648
33938	0
33938	1648
33939	0
33939	1648
33940	0
33940	1648
33941	0
33941	1648
33942	0
33942	1648
33943	0
33943	1648
33944	0
33944	1648
33945	0
33945	1648
33946	0
33946	1649
33947	0
33947	1649
33948	0
33948	1649
33949	0
33949	1649
33950	0
33950	1649
33951	0
33951	1649
33952	0
33952	1649
33953	0
33953	1649
33954	0
33954	1649
33955	0
33955	1649
33956	0
33956	1649
33957	0
33957	1649
33958	0
33958	1649
33959	0
33959	1649
33960	0
33960	1649
33961	0
33961	1649
33962	0
33962	1649
33963	0
33963	1649
33964	0
33964	1650
33965	0
33965	1650
33966	0
33966	1650
33967	0
33967	1650
33968	0
33968	1650
33969	0
33969	1650
33970	0
33970	1650
33971	0
33971	1650
33972	0
33972	1650
33973	0
33973	1650
33974	0
33974	1650
33975	0
33975	1650
33976	0
33976	1650
33977	0
33977	1650
33978	0
33978	1650
33979	0
33979	1650
33980	0
33980	1650
33981	0
33981	1650
33982	0
